,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
34085,MBS 2013-29,2013-08-16,2022-01,0.7786,3.52,100.0,100.0,104.69,780.0,2663.34,3.85,55.67,27.65
34086,MBS 2013-30,2013-08-22,2022-01,0.3501,3.59,100.0,100.0,104.69,780.0,2663.34,3.85,62.57,29.25
34087,MBS 2013-31,2013-09-12,2022-01,0.586,3.57,100.0,100.0,104.69,780.0,2663.34,3.85,62.12,29.45
34088,MBS 2013-32,2013-09-27,2022-01,0.5815,3.41,100.0,100.0,104.69,780.0,2663.34,3.85,56.56,28.69
34089,MBS 2013-33,2013-09-25,2022-01,0.0,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,53.66,28.52
34090,MBS 2013-34,2013-10-10,2022-01,0.9046,3.42,100.0,100.0,104.69,780.0,2663.34,3.85,61.44,28.17
34091,MBS 2013-35,2013-10-17,2022-01,0.3791,3.52,100.0,100.0,104.69,780.0,2663.34,3.85,61.44,29.6
34092,MBS 2013-36,2013-11-14,2022-01,0.2418,3.55,100.0,100.0,104.69,780.0,2663.34,3.85,61.31,29.57
34093,MBS 2013-38,2013-11-26,2022-01,0.7196,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,57.96,24.31
34094,MBS 2013-40,2013-11-28,2022-01,1.1706,3.62,100.0,100.0,104.69,780.0,2663.34,3.85,66.15,30.58
34095,MBS 2014-01,2014-01-09,2022-01,0.7724,3.6,100.0,100.0,104.69,780.0,2663.34,3.85,65.01,28.47
34096,MBS 2014-02,2014-01-16,2022-01,0.6509,3.63,100.0,100.0,104.69,780.0,2663.34,3.85,58.0,28.96
34097,MBS 2014-03,2014-01-23,2022-01,0.4022,3.55,100.0,100.0,104.69,780.0,2663.34,3.85,64.02,29.43
34098,MBS 2014-04,2014-01-24,2022-01,2.5968,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,57.97,28.23
34099,MBS 2014-05,2014-02-13,2022-01,1.7205,3.46,100.0,100.0,104.69,780.0,2663.34,3.85,64.57,30.23
34100,MBS 2014-06,2014-03-06,2022-01,0.1885,3.45,100.0,100.0,104.69,780.0,2663.34,3.85,63.07,30.53
34101,MBS 2014-07,2014-03-21,2022-01,2.1368,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,59.54,26.86
34102,MBS 2014-08,2014-03-20,2022-01,1.4918,3.48,100.0,100.0,104.69,780.0,2663.34,3.85,58.74,29.53
34103,MBS 2014-09,2014-04-24,2022-01,0.6099,3.45,100.0,100.0,104.69,780.0,2663.34,3.85,61.62,29.68
34104,MBS 2014-10,2014-05-22,2022-01,0.5709,3.29,100.0,100.0,104.69,780.0,2663.34,3.85,60.55,30.27
34105,MBS 2014-11,2014-06-26,2022-01,1.3349,3.11,100.0,100.0,104.69,780.0,2663.34,3.85,60.76,29.97
34106,MBS 2014-12,2014-07-24,2022-01,0.7669,2.91,100.0,100.0,104.69,780.0,2663.34,3.85,62.5,28.47
34107,MBS 2014-13,2014-08-28,2022-01,1.2249,2.99,100.0,100.0,104.69,780.0,2663.34,3.85,63.49,27.84
34108,MBS 2014-14,2014-08-29,2022-01,0.3629,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,59.9,33.74
34109,MBS 2014-15,2014-09-18,2022-01,0.67,2.82,100.0,100.0,104.69,780.0,2663.34,3.85,64.12,28.53
34110,MBS 2014-16,2014-10-02,2022-01,0.8981,2.68,100.0,100.0,104.69,780.0,2663.34,3.85,63.1,28.56
34111,MBS 2014-17,2014-10-16,2022-01,0.476,2.6,100.0,100.0,104.69,780.0,2663.34,3.85,62.81,30.38
34112,MBS 2014-18,2014-11-06,2022-01,0.634,2.41,100.0,100.0,104.69,780.0,2663.34,3.85,62.64,29.03
34113,MBS 2014-19,2014-11-20,2022-01,0.7253,2.51,100.0,100.0,104.69,780.0,2663.34,3.85,62.03,30.1
34114,MBS 2014-20,2014-12-04,2022-01,0.9762,2.37,100.0,100.0,104.69,780.0,2663.34,3.85,62.23,29.96
34115,MBS 2014-21,2014-12-18,2022-01,0.8109,2.52,100.0,100.0,104.69,780.0,2663.34,3.85,62.82,30.27
34116,MBS 2014-22,2014-12-19,2022-01,1.3349,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,67.22,36.11
34117,MBS 2015-01,2015-01-08,2022-01,0.7521,2.46,100.0,100.0,104.69,780.0,2663.34,3.85,62.14,28.47
34118,MBS 2015-02,2015-01-22,2022-01,0.8998,2.29,100.0,100.0,104.69,780.0,2663.34,3.85,62.41,29.64
34119,MBS 2015-03,2015-02-05,2022-01,0.5799,2.17,100.0,100.0,104.69,780.0,2663.34,3.85,62.31,29.97
34120,MBS 2015-04,2015-03-05,2022-01,0.7685,2.25,100.0,100.0,104.69,780.0,2663.34,3.85,61.82,30.17
34121,MBS 2015-05,2015-03-19,2022-01,0.8496,2.15,100.0,100.0,104.69,780.0,2663.34,3.85,62.54,29.77
34122,MBS 2015-06,2015-04-02,2022-01,0.9071,1.98,100.0,100.0,104.69,780.0,2663.34,3.85,61.95,28.88
34123,MBS 2015-07,2015-04-16,2022-01,0.5397,1.98,100.0,100.0,104.69,780.0,2663.34,3.85,63.16,30.64
34124,MBS 2015-08,2015-04-29,2022-01,1.0535,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,67.71,34.24
34125,MBS 2015-09,2015-05-12,2022-01,0.4861,2.53,100.0,100.0,104.69,780.0,2663.34,3.85,51.73,33.37
34126,MBS 2015-10,2015-05-26,2022-01,0.5687,2.5,100.0,100.0,104.69,780.0,2663.34,3.85,52.47,31.47
34127,MBS 2015-11,2015-06-02,2022-01,0.5202,2.39,100.0,100.0,104.69,780.0,2663.34,3.85,52.19,33.6
34128,MBS 2015-12,2015-06-09,2022-01,0.5979,2.47,100.0,100.0,104.69,780.0,2663.34,3.85,52.14,33.63
34129,MBS 2015-13,2015-06-16,2022-01,0.5659,2.49,100.0,100.0,104.69,780.0,2663.34,3.85,52.04,33.72
34130,MBS 2015-14,2015-06-23,2022-01,0.7218,2.48,100.0,100.0,104.69,780.0,2663.34,3.85,52.04,32.08
34131,MBS 2015-15,2015-06-30,2022-01,0.5409,2.49,100.0,100.0,104.69,780.0,2663.34,3.85,52.2,31.67
34132,MBS 2015-16,2015-07-07,2022-01,0.563,2.5,100.0,100.0,104.69,780.0,2663.34,3.85,52.16,31.32
34133,MBS 2015-17,2015-07-24,2022-01,0.6671,2.18,100.0,100.0,104.69,780.0,2663.34,3.85,62.09,32.19
34134,MBS 2015-18,2015-08-07,2022-01,1.0599,2.26,100.0,100.0,104.69,780.0,2663.34,3.85,63.01,33.48
34135,MBS 2015-19,2015-08-17,2022-01,0.7804,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,68.28,35.83
34136,MBS 2015-20,2015-08-21,2022-01,0.5696,2.17,100.0,100.0,104.69,780.0,2663.34,3.85,63.74,31.79
34137,MBS 2015-21,2015-09-04,2022-01,0.8264,2.13,100.0,100.0,104.69,780.0,2663.34,3.85,61.15,28.14
34138,MBS 2015-22,2015-09-18,2022-01,0.6582,2.12,100.0,100.0,104.69,780.0,2663.34,3.85,60.79,28.96
34139,MBS 2015-23,2015-10-12,2022-01,0.5295,1.97,100.0,100.0,104.69,780.0,2663.34,3.85,60.95,28.87
34140,MBS 2015-24,2015-10-23,2022-01,0.8432,2.01,100.0,100.0,104.69,780.0,2663.34,3.85,60.82,30.39
34141,MBS 2015-25,2015-11-06,2022-01,0.7616,2.08,100.0,100.0,104.69,780.0,2663.34,3.85,59.72,28.91
34142,MBS 2015-26,2015-11-20,2022-01,0.6043,2.29,100.0,100.0,104.69,780.0,2663.34,3.85,61.68,29.35
34143,MBS 2015-27,2015-12-04,2022-01,0.4846,2.29,100.0,100.0,104.69,780.0,2663.34,3.85,63.38,31.21
34144,MBS 2015-28,2015-12-11,2022-01,0.789,2.27,100.0,100.0,104.69,780.0,2663.34,3.85,62.59,28.44
34145,MBS 2016-01,2016-01-08,2022-01,0.7046,2.078,100.0,100.0,104.69,780.0,2663.34,3.85,59.15,28.88
34146,MBS 2016-02,2016-01-20,2022-01,0.922,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,68.83,36.49
34147,MBS 2016-03,2016-01-22,2022-01,0.7489,2.059,100.0,100.0,104.69,780.0,2663.34,3.85,59.54,28.36
34148,MBS 2016-04,2016-02-04,2022-01,0.816,1.933,100.0,100.0,104.69,780.0,2663.34,3.85,61.44,29.64
34149,MBS 2016-05,2016-02-19,2022-01,0.6416,1.892,100.0,100.0,104.69,780.0,2663.34,3.85,61.26,28.03
34150,MBS 2016-06,2016-03-04,2022-01,0.4891,1.913,100.0,100.0,104.69,780.0,2663.34,3.85,61.36,28.13
34151,MBS 2016-07,2016-03-18,2022-01,0.6713,1.93,100.0,100.0,104.69,780.0,2663.34,3.85,60.86,28.37
34152,MBS 2016-08,2016-04-08,2022-01,0.7055,1.799,100.0,100.0,104.69,780.0,2663.34,3.85,61.81,28.28
34153,MBS 2016-09,2016-04-22,2022-01,0.9975,1.796,100.0,100.0,104.69,780.0,2663.34,3.85,61.65,26.78
34154,MBS 2016-10,2016-05-10,2022-01,0.5849,1.721,100.0,100.0,104.69,780.0,2663.34,3.85,61.3,27.59
34155,MBS 2016-11,2016-05-20,2022-01,0.5067,1.728,100.0,100.0,104.69,780.0,2663.34,3.85,62.41,29.61
34156,MBS 2016-12,2016-06-03,2022-01,0.8723,1.742,100.0,100.0,104.69,780.0,2663.34,3.85,63.46,29.58
34157,MBS 2016-13,2016-06-24,2022-01,0.7855,1.654,100.0,100.0,104.69,780.0,2663.34,3.85,65.59,31.73
34158,MBS 2016-14,2016-07-08,2022-01,1.042,1.506,100.0,100.0,104.69,780.0,2663.34,3.85,63.98,29.5
34159,MBS 2016-15,2016-07-22,2022-01,0.6545,1.524,100.0,100.0,104.69,780.0,2663.34,3.85,63.1,29.19
34160,MBS 2016-16,2016-08-05,2022-01,0.9218,1.542,100.0,100.0,104.69,780.0,2663.34,3.85,61.81,28.31
34161,MBS 2016-17,2016-08-19,2022-01,0.6683,1.606,100.0,100.0,104.69,780.0,2663.34,3.85,62.03,29.77
34162,MBS 2016-18,2016-08-25,2022-01,0.5357,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,,
34163,MBS 2016-19,2016-09-02,2022-01,0.8029,1.685,100.0,100.0,104.69,780.0,2663.34,3.85,63.0,29.77
34164,MBS 2016-20,2016-09-27,2022-01,0.7157,1.758,100.0,100.0,104.69,780.0,2663.34,3.85,62.5,30.61
34165,MBS 2016-21,2016-10-07,2022-01,0.77,1.716,100.0,100.0,104.69,780.0,2663.34,3.85,63.11,30.24
34166,MBS 2016-22,2016-10-21,2022-01,0.5047,1.842,100.0,100.0,104.69,780.0,2663.34,3.85,60.42,29.9
34167,MBS 2016-23,2016-11-04,2022-01,0.8187,1.966,100.0,100.0,104.69,780.0,2663.34,3.85,58.97,26.58
34168,MBS 2016-24,2016-11-18,2022-01,0.8282,2.287,100.0,100.0,104.69,780.0,2663.34,3.85,59.98,28.53
34169,MBS 2016-25,2016-11-25,2022-01,0.8585,2.472,100.0,100.0,104.69,780.0,2663.34,3.85,48.7,21.78
34170,MBS 2016-26,2016-12-02,2022-01,0.6154,2.277,100.0,100.0,104.69,780.0,2663.34,3.85,58.39,27.6
34171,MBS 2016-27,2016-12-20,2022-01,0.5413,2.293,100.0,100.0,104.69,780.0,2663.34,3.85,62.07,26.82
34172,MBS 2016-28,2016-12-23,2022-01,1.0275,2.239,100.0,100.0,104.69,780.0,2663.34,3.85,58.57,28.78
34173,MBS 2016-29,2016-12-26,2022-01,0.9169,2.282,100.0,100.0,104.69,780.0,2663.34,3.85,57.25,27.28
34174,MBS 2017-01,2017-01-06,2022-01,0.661,2.136,100.0,100.0,104.69,780.0,2663.34,3.85,60.87,29.21
34175,MBS 2017-02,2017-01-20,2022-01,0.7256,2.136,100.0,100.0,104.69,780.0,2663.34,3.85,58.94,27.7
34176,MBS 2017-03,2017-02-06,2022-01,0.6504,2.218,100.0,100.0,104.69,780.0,2663.34,3.85,60.25,28.44
34177,MBS 2017-04,2017-02-17,2022-01,0.6013,2.208,100.0,100.0,104.69,780.0,2663.34,3.85,60.43,29.22
34178,MBS 2017-05,2017-03-10,2022-01,0.7655,2.332,100.0,100.0,104.69,780.0,2663.34,3.85,59.81,27.98
34179,MBS 2017-06,2017-03-15,2022-01,0.7692,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,69.67,36.83
34180,MBS 2017-07,2017-03-24,2022-01,0.8613,2.24,100.0,100.0,104.69,780.0,2663.34,3.85,61.28,30.08
34181,MBS 2017-08,2017-03-30,2022-01,0.9049,2.217,100.0,100.0,104.69,780.0,2663.34,3.85,58.84,28.44
34182,MBS 2017-09,2017-04-07,2022-01,0.8807,2.217,100.0,100.0,104.69,780.0,2663.34,3.85,61.12,29.05
34183,MBS 2017-10,2017-04-21,2022-01,0.719,2.242,100.0,100.0,104.69,780.0,2663.34,3.85,61.58,30.37
34184,MBS 2017-11,2017-04-27,2022-01,0.9659,2.454,100.0,100.0,104.69,780.0,2663.34,3.85,59.04,27.43
34185,MBS 2017-12,2017-05-16,2022-01,0.864,2.352,100.0,100.0,104.69,780.0,2663.34,3.85,61.42,29.44
34186,MBS 2017-13,2017-05-26,2022-01,0.9243,2.315,100.0,100.0,104.69,780.0,2663.34,3.85,61.35,29.26
34187,MBS 2017-14,2017-06-09,2022-01,0.7042,2.23,100.0,100.0,104.69,780.0,2663.34,3.85,61.65,29.59
34188,MBS 2017-15,2017-06-23,2022-01,0.8652,2.195,100.0,100.0,104.69,780.0,2663.34,3.85,63.09,30.76
34189,MBS 2017-16,2017-07-07,2022-01,0.8616,2.31,100.0,100.0,104.69,780.0,2663.34,3.85,60.78,28.88
34190,MBS 2017-17,2017-07-21,2022-01,1.0074,2.311,100.0,100.0,104.69,780.0,2663.34,3.85,62.56,30.89
34191,MBS 2017-18,2017-07-27,2022-01,0.5749,2.358,100.0,100.0,104.69,780.0,2663.34,3.85,59.96,29.1
34192,MBS 2017-19,2017-08-11,2022-01,0.6971,2.35,100.0,100.0,104.69,780.0,2663.34,3.85,63.22,31.85
34193,MBS 2017-20,2017-08-25,2022-01,0.7467,2.352,100.0,100.0,104.69,780.0,2663.34,3.85,61.01,29.5
34194,MBS 2017-21,2017-08-29,2022-01,0.2914,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,69.2,34.1
34195,MBS 2017-22,2017-09-08,2022-01,0.748,2.328,100.0,100.0,104.69,780.0,2663.34,3.85,62.81,30.19
34196,MBS 2017-23,2017-09-22,2022-01,0.8863,2.313,100.0,100.0,104.69,780.0,2663.34,3.85,63.43,30.79
34197,MBS 2017-24,2017-09-26,2022-01,0.1268,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,67.01,40.79
34198,MBS 2017-25,2017-10-17,2022-01,0.4895,2.482,100.0,100.0,104.69,780.0,2663.34,3.85,61.24,30.51
34199,MBS 2017-26,2017-10-27,2022-01,0.6965,2.656,100.0,100.0,104.69,780.0,2663.34,3.85,60.98,29.77
34200,MBS 2017-27,2017-11-10,2022-01,0.658,2.709,100.0,100.0,104.69,780.0,2663.34,3.85,60.23,29.24
34201,MBS 2017-28,2017-11-24,2022-01,0.8403,2.714,100.0,100.0,104.69,780.0,2663.34,3.85,61.4,30.23
34202,MBS 2017-29,2017-12-08,2022-01,0.723,2.63,100.0,100.0,104.69,780.0,2663.34,3.85,61.24,29.88
34203,MBS 2017-30,2017-12-22,2022-01,0.6974,2.628,100.0,100.0,104.69,780.0,2663.34,3.85,60.8,29.29
34204,MBS 2018-01,2018-01-12,2022-01,0.9305,2.768,100.0,100.0,104.69,780.0,2663.34,3.85,62.19,28.95
34205,MBS 2018-02,2018-01-26,2022-01,0.7844,2.733,100.0,100.0,104.69,780.0,2663.34,3.85,60.27,28.88
34206,MBS 2018-03,2018-02-09,2022-01,0.6904,2.81,100.0,100.0,104.69,780.0,2663.34,3.85,60.81,29.61
34207,MBS 2018-04,2018-02-23,2022-01,0.8945,2.943,100.0,100.0,104.69,780.0,2663.34,3.85,61.99,28.62
34208,MBS 2018-05,2018-03-09,2022-01,1.044,2.831,100.0,100.0,104.69,780.0,2663.34,3.85,60.89,29.75
34209,MBS 2018-06,2018-03-23,2022-01,0.8742,2.805,100.0,100.0,104.69,780.0,2663.34,3.85,60.07,29.24
34210,MBS 2018-07,2018-03-27,2022-01,1.1059,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,67.97,36.6
34211,MBS 2018-08,2018-04-06,2022-01,0.754,2.712,100.0,100.0,104.69,780.0,2663.34,3.85,60.11,30.03
34212,MBS 2018-09,2018-04-20,2022-01,0.677,2.726,100.0,100.0,104.69,780.0,2663.34,3.85,61.38,29.21
34213,MBS 2018-10,2018-04-27,2022-01,0.8279,2.913,100.0,100.0,104.69,780.0,2663.34,3.85,62.55,27.87
34214,MBS 2018-11,2018-05-11,2022-01,0.6957,2.856,100.0,100.0,104.69,780.0,2663.34,3.85,62.17,29.11
34215,MBS 2018-12,2018-05-23,2022-01,1.0669,2.877,100.0,100.0,104.69,780.0,2663.34,3.85,62.26,29.22
34216,MBS 2018-13,2018-05-29,2022-01,0.7875,2.79,100.0,100.0,104.69,780.0,2663.34,3.85,63.05,28.67
34217,MBS 2018-14,2018-06-12,2022-01,0.986,2.789,100.0,100.0,104.69,780.0,2663.34,3.85,62.38,29.7
34218,MBS 2018-15,2018-06-22,2022-01,0.8742,2.74,100.0,100.0,104.69,780.0,2663.34,3.85,63.11,28.31
34219,MBS 2018-16,2018-06-28,2022-01,0.8119,2.757,100.0,100.0,104.69,780.0,2663.34,3.85,62.94,27.82
34220,MBS 2018-17,2018-07-17,2022-01,0.8542,2.614,100.0,100.0,104.69,780.0,2663.34,3.85,62.92,28.56
34221,MBS 2018-18,2018-07-27,2022-01,0.5687,2.613,100.0,100.0,104.69,780.0,2663.34,3.85,62.97,28.19
34222,MBS 2018-19,2018-08-10,2022-01,1.0382,2.593,100.0,100.0,104.69,780.0,2663.34,3.85,62.86,27.81
34223,MBS 2018-20,2018-08-24,2022-01,0.7927,2.416,100.0,100.0,104.69,780.0,2663.34,3.85,63.16,27.13
34224,MBS 2018-21,2018-09-07,2022-01,0.7241,2.342,100.0,100.0,104.69,780.0,2663.34,3.85,63.03,27.46
34225,MBS 2018-22,2018-09-13,2022-01,0.7832,2.255,100.0,100.0,104.69,780.0,2663.34,3.85,58.83,31.52
34226,MBS 2018-23,2018-09-21,2022-01,0.7777,2.413,100.0,100.0,104.69,780.0,2663.34,3.85,62.45,27.15
34227,MBS 2018-24,2018-10-16,2022-01,0.7932,2.514,100.0,100.0,104.69,780.0,2663.34,3.85,62.62,27.77
34228,MBS 2018-25,2018-10-18,2022-01,0.788,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,63.44,31.93
34229,MBS 2018-26,2018-10-26,2022-01,0.8365,2.493,100.0,100.0,104.69,780.0,2663.34,3.85,62.6,27.48
34230,MBS 2018-27,2018-11-16,2022-01,0.699,2.446,100.0,100.0,104.69,780.0,2663.34,3.85,62.06,28.16
34231,MBS 2018-28,2018-11-27,2022-01,0.7434,2.396,100.0,100.0,104.69,780.0,2663.34,3.85,62.1,27.34
34232,MBS 2018-29,2018-12-07,2022-01,0.5836,2.255,100.0,100.0,104.69,780.0,2663.34,3.85,62.63,27.87
34233,MBS 2018-30,2018-12-14,2022-01,0.6456,2.208,100.0,100.0,104.69,780.0,2663.34,3.85,62.95,27.94
34234,MBS 2018-31,2018-12-26,2022-01,0.8904,2.224,100.0,100.0,104.69,780.0,2663.34,3.85,61.44,27.85
34235,MBS 2019-01,2019-01-04,2022-01,0.7481,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,62.01,36.09
34236,MBS 2019-02,2019-01-11,2022-01,0.7472,2.217,100.0,100.0,104.69,780.0,2663.34,3.85,61.33,27.53
34237,MBS 2019-03,2019-01-29,2022-01,0.7299,2.17,100.0,100.0,104.69,780.0,2663.34,3.85,61.6,27.68
34238,MBS 2019-04,2019-02-15,2022-01,0.5567,2.147,100.0,100.0,104.69,780.0,2663.34,3.85,61.36,28.32
34239,MBS 2019-05,2019-02-22,2022-01,0.7826,2.145,100.0,100.0,104.69,780.0,2663.34,3.85,61.84,28.12
34240,MBS 2019-06,2019-03-08,2022-01,0.9936,2.19,100.0,100.0,104.69,780.0,2663.34,3.85,62.21,28.29
34241,MBS 2019-07,2019-03-22,2022-01,0.9359,2.102,100.0,100.0,104.69,780.0,2663.34,3.85,62.71,27.51
34242,MBS 2019-08,2019-04-05,2022-01,0.6961,1.94,100.0,100.0,104.69,780.0,2663.34,3.85,61.99,28.12
34243,MBS 2019-09,2019-04-23,2022-01,0.6639,1.992,100.0,100.0,104.69,780.0,2663.34,3.85,63.58,27.38
34244,MBS 2019-10,2019-05-10,2022-01,0.5157,1.98,100.0,100.0,104.69,780.0,2663.34,3.85,63.27,27.66
34245,MBS 2019-11,2019-05-24,2022-01,1.0409,1.88,100.0,100.0,104.69,780.0,2663.34,3.85,62.9,27.76
34246,MBS 2019-12,2019-06-14,2022-01,0.7551,1.689,100.0,100.0,104.69,780.0,2663.34,3.85,62.72,26.49
34247,MBS 2019-13,2019-06-25,2022-01,0.6933,1.636,100.0,100.0,104.69,780.0,2663.34,3.85,63.99,26.69
34248,MBS 2019-14,2019-07-26,2022-01,0.5341,1.525,100.0,100.0,104.69,780.0,2663.34,3.85,62.98,27.14
34249,MBS 2019-15,2019-08-09,2022-01,0.668,1.374,100.0,100.0,104.69,780.0,2663.34,3.85,63.39,26.84
34250,MBS 2019-16,2019-08-23,2022-01,0.804,1.361,100.0,100.0,104.69,780.0,2663.34,3.85,62.09,26.73
34251,MBS 2019-17,2019-09-06,2022-01,0.7609,1.588,100.0,100.0,104.69,780.0,2663.34,3.85,61.63,27.31
34252,MBS 2019-18,2019-09-24,2022-01,0.6589,1.794,100.0,100.0,104.69,780.0,2663.34,3.85,61.53,26.76
34253,MBS 2019-19,2019-10-15,2022-01,0.5971,1.697,100.0,100.0,104.69,780.0,2663.34,3.85,59.65,26.08
34254,MBS 2019-20,2019-10-25,2022-01,0.7215,1.901,100.0,100.0,104.69,780.0,2663.34,3.85,59.91,26.09
34255,MBS 2019-21,2019-11-08,2022-01,0.5582,2.022,100.0,100.0,104.69,780.0,2663.34,3.85,58.69,25.66
34256,MBS 2019-22,2019-11-15,2022-01,1.515,0.0,100.0,100.0,104.69,780.0,2663.34,3.85,67.04,28.92
34257,MBS 2019-23,2019-11-19,2022-01,0.5795,1.938,100.0,100.0,104.69,780.0,2663.34,3.85,59.87,27.5
34258,MBS 2019-24,2019-11-26,2022-01,0.3912,1.925,100.0,100.0,104.69,780.0,2663.34,3.85,58.08,25.61
34259,MBS 2019-25,2019-12-06,2022-01,0.6176,1.834,100.0,100.0,104.69,780.0,2663.34,3.85,57.66,25.94
34260,MBS 2019-26,2019-12-20,2022-01,0.4801,1.728,100.0,100.0,104.69,780.0,2663.34,3.85,57.64,25.97
34261,MBS 2019-27,2019-12-24,2022-01,0.52,1.801,100.0,100.0,104.69,780.0,2663.34,3.85,56.23,18.77
34262,MBS 2019-28,2019-12-27,2022-01,0.6789,1.812,100.0,100.0,104.69,780.0,2663.34,3.85,58.63,23.55
34263,MBS 2020-01,2020-01-10,2022-01,0.6125,1.769,100.0,100.0,104.69,780.0,2663.34,3.85,58.27,26.12
34264,MBS 2020-02,2020-01-17,2022-01,0.49,1.847,100.0,100.0,104.69,780.0,2663.34,3.85,58.33,19.37
34265,MBS 2020-03,2020-01-21,2022-01,0.623,1.879,100.0,100.0,104.69,780.0,2663.34,3.85,59.07,28.38
34266,MBS 2020-04,2020-02-04,2022-01,0.4948,1.723,100.0,100.0,104.69,780.0,2663.34,3.85,58.32,22.33
34267,MBS 2020-05,2020-02-14,2022-01,0.5589,1.737,100.0,100.0,104.69,780.0,2663.34,3.85,57.68,24.37
34268,MBS 2020-06,2020-02-21,2022-01,0.6879,1.642,100.0,100.0,104.69,780.0,2663.34,3.85,59.69,30.06
34269,MBS 2020-07,2020-03-06,2022-01,0.652,1.482,100.0,100.0,104.69,780.0,2663.34,3.85,58.93,23.32
34270,MBS 2020-08,2020-03-13,2022-01,0.4139,1.474,100.0,100.0,104.69,780.0,2663.34,3.85,58.55,23.97
34271,MBS 2020-09,2020-04-03,2022-01,0.6604,1.719,100.0,100.0,104.69,780.0,2663.34,3.85,57.48,24.14
34272,MBS 2020-10,2020-04-14,2022-01,0.6332,1.701,100.0,100.0,104.69,780.0,2663.34,3.85,59.06,24.46
34273,MBS 2020-11,2020-04-21,2022-01,0.7115,1.63,100.0,100.0,104.69,780.0,2663.34,3.85,59.65,24.29
34274,MBS 2020-12,2020-04-28,2022-01,0.7924,1.759,100.0,100.0,104.69,780.0,2663.34,3.85,59.67,23.82
34275,MBS 2020-13,2020-05-12,2022-01,0.6209,1.652,100.0,100.0,104.69,780.0,2663.34,3.85,58.91,25.64
34276,MBS 2020-14,2020-05-15,2022-01,0.6241,1.754,100.0,100.0,104.69,780.0,2663.34,3.85,60.03,24.08
34277,MBS 2020-15,2020-05-19,2022-01,0.5375,1.665,100.0,100.0,104.69,780.0,2663.34,3.85,60.01,24.05
34278,MBS 2020-16,2020-05-22,2022-01,0.444,1.73,100.0,100.0,104.69,780.0,2663.34,3.85,58.26,30.28
34279,MBS 2020-17,2020-05-26,2022-01,0.7798,1.654,100.0,100.0,104.69,780.0,2663.34,3.85,58.78,22.41
34280,MBS 2020-18,2020-06-09,2022-01,0.5254,1.664,100.0,100.0,104.69,780.0,2663.34,3.85,59.13,21.07
34281,MBS 2020-19,2020-06-16,2022-01,0.379,1.632,100.0,100.0,104.69,780.0,2663.34,3.85,58.26,21.41
34282,MBS 2020-20,2020-06-23,2022-01,0.5159,1.71,100.0,100.0,104.69,780.0,2663.34,3.85,58.8,21.42
34283,MBS 2020-21,2020-06-26,2022-01,0.325,1.681,100.0,100.0,104.69,780.0,2663.34,3.85,59.55,25.11
34284,MBS 2020-22,2020-07-03,2022-01,0.575,1.812,100.0,100.0,104.69,780.0,2663.34,3.85,57.7,28.16
34285,MBS 2020-23,2020-07-10,2022-01,0.6863,1.799,100.0,100.0,104.69,780.0,2663.34,3.85,58.26,27.76
34286,MBS 2020-24,2020-07-21,2022-01,0.4452,1.588,100.0,100.0,104.69,780.0,2663.34,3.85,59.13,27.14
34287,MBS 2020-25,2020-07-28,2022-01,0.8305,1.484,100.0,100.0,104.69,780.0,2663.34,3.85,58.92,27.48
34288,MBS 2020-26,2020-08-07,2022-01,0.5878,1.543,100.0,100.0,104.69,780.0,2663.34,3.85,60.4,28.72
34289,MBS 2020-27,2020-08-14,2022-01,0.3299,1.537,100.0,100.0,104.69,780.0,2663.34,3.85,59.98,27.87
34290,MBS 2020-28,2020-08-21,2022-01,0.4117,1.455,100.0,100.0,104.69,780.0,2663.34,3.85,59.31,27.77
34291,MBS 2020-29,2020-09-04,2022-01,0.2987,1.661,100.0,100.0,104.69,780.0,2663.34,3.85,59.64,27.71
34292,MBS 2020-30,2020-09-15,2022-01,0.3968,1.54,100.0,100.0,104.69,780.0,2663.34,3.85,59.69,28.18
34293,MBS 2020-31,2020-09-22,2022-01,0.3673,1.587,100.0,100.0,104.69,780.0,2663.34,3.85,59.49,28.27
34294,MBS 2020-32,2020-10-13,2022-01,0.3919,1.546,100.0,100.0,104.69,780.0,2663.34,3.85,58.54,26.72
34295,MBS 2020-33,2020-10-20,2022-01,0.4692,1.607,100.0,100.0,104.69,780.0,2663.34,3.85,59.42,27.45
